Variant,Top-section Accuracy,Important Module Accuracy,Routine Slot Accuracy,Overall Organization Accuracy
ArchLog-full,0.9905,0.8924,0.8404,0.8691
w/o Key Identification,0.7172,0.2073,0.7279,0.4967
w/o Attribution Evidence,0.7990,0.4231,0.6054,0.5331
w/o Guided Aggregation,0.9769,0.4282,0.8088,0.6495
