Method,Accuracy,Coverage,Readability,Conciseness,Structure Organization
ArcLog,4.27,4.73,4.80,4.27,4.20
SmartNote,4.00,3.47,4.00,3.73,3.00
VerLog,4.67,2.89,3.44,3.33,3.00
TextRank,2.30,2.60,2.70,3.20,1.80
